commit,spec,backend,experiment,policy,depth,precision,stream_seed,stream_sha256,cap,lines,pieces_locked,terminal_reason,source_hash,wall_seconds
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_precision,random_legal,1,0,2004,3f04478ca281aaa7e31f0a63f0307caa7a089540b10eca09c5b3741c8488ad3b,500,0,24,top_out,66a5deeeb0c72b61,0.003
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,1,0,2000,04ccea8730b5c4c92c2e14ee8b5ddf77d2ee28912cf3d043cf11b0c35da88696,500,192,500,cap_reached,66a5deeeb0c72b61,0.066
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,1,0,2001,29edd63092e2929c18fcb257b784fd753850df22d57dde56ff96274c4ef08aa7,500,187,500,cap_reached,66a5deeeb0c72b61,0.07
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,1,0,2002,df4ab9dde76fae7ce5e8f21490af667b282e3f86e8bf70a18c5534cffe2bd7a8,500,198,500,cap_reached,66a5deeeb0c72b61,0.061
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,1,0,2003,06019197f63774adbd50ee44353f870ffd4a24dda8f67954ddb2765899add7dc,500,199,500,cap_reached,66a5deeeb0c72b61,0.071
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,1,0,2004,3f04478ca281aaa7e31f0a63f0307caa7a089540b10eca09c5b3741c8488ad3b,500,198,500,cap_reached,66a5deeeb0c72b61,0.063
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,2,0,2000,04ccea8730b5c4c92c2e14ee8b5ddf77d2ee28912cf3d043cf11b0c35da88696,500,199,500,cap_reached,66a5deeeb0c72b61,1.177
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,2,0,2001,29edd63092e2929c18fcb257b784fd753850df22d57dde56ff96274c4ef08aa7,500,199,500,cap_reached,66a5deeeb0c72b61,1.133
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,2,0,2002,df4ab9dde76fae7ce5e8f21490af667b282e3f86e8bf70a18c5534cffe2bd7a8,500,196,500,cap_reached,66a5deeeb0c72b61,1.142
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,2,0,2003,06019197f63774adbd50ee44353f870ffd4a24dda8f67954ddb2765899add7dc,500,198,500,cap_reached,66a5deeeb0c72b61,1.122
95b15e2fbf2caddba1e69aa6e44e213b4f9b12e1-dirty,drop-v1.1,python-fast,pilot_depth,heuristic,2,0,2004,3f04478ca281aaa7e31f0a63f0307caa7a089540b10eca09c5b3741c8488ad3b,500,199,500,cap_reached,66a5deeeb0c72b61,1.155
